,regions,law_schools,theology_schools,exegetical_interests,periods,date,author_name,author_id,tafsir_name,tafsir_id
16,Anatolia,Ibadi,Maturidiyya,,Ottoman,1725.0,Ismāʿīl Ḥaqqī al-Bursawī,35,Rūḥ al-bayān fī tafsīr al-Qurʾān,36
17,Algeria,Sunni,"Sunni, undefined",,post-colonial,2018.0,Abū Bakr Ǧābir ibn Mūsā ibn ʿAbd al-Qādir al-Ǧazāʾirī,16,Aysar at-tafāsīr li-kalām al-ʿalī al-kabīr,66
18,Morocco,Sunni,Tasawwuf,,18th century,1809.0,Aḥmad ibn Muḥammad ibn ʿAǧība,27,al-Baḥr al-madīd fī tafsīr al-Qurʾān al-maǧīd,37
19,Arabian Peninsula; Iraq,Maliki,"Sunni, undefined",,"Abbasid; early, post-Buyid",1045.0,Makkī ibn Abū Ṭālib al-Qaysī,40,al-Hidāya ilā bulūġ an-nihāya,92
20,Iran (West),Jaʿfari,Twelver Shiʿa,,Abbasid,919.0,ʿAlī ibn Ibrāhim al-Qummī,50,Tafsīr al-Qurʾān,38
21,Morocco,Sunni,"Ashʿariyya; Shiʿa, undefined",,pre-Mongolian,1210.0,Rūzbihān al-Baqlī aš-Šīrāzī,11,ʿArāʾis al-bayān fī ḥaqāʾiq al-Qurʾān,4
22,Iran (East),Shafiʿi,"Sunni, undefined",,"early, post-Buyid; Mamluk",1035.0,Aḥmad ibn Muḥammad Abū Isḥāq aṯ-Ṯaʿlabī,75,al-Kašf wa-l-bayān fī tafsīr al-Qurʾān,75
23,Greater Syria,Sunni,"Sunni, undefined",,Mamluk,1476.0,Abū Ḥafṣ ʿUmar ibn ʿAlī ibn ʿĀdil al-Dimašqī Nuʿmānī,26,al-Lubāb fī ʿulūm al-kitāb,24
24,Greater Syria,Sunni,Athariyya,,Mamluk,1373.0,Ismāʿīl ibn ʿUmar ibn Kaṯīr,34,Tafsīr al-Qurʾān al-ʿaẓīm,7
25,Iran (West),Sunni,Ashʿariyya,,pre-Mongolian,1209.0,Faḫr ad-Dīn ar-Rāzī,54,Mafātīḥ al-ġayb,32
26,Greater Syria,Sunni,"Sunni, undefined",,colonial,1914.0,Ǧamāl ad-Dīn Muḥammad al-Qāsimī,48,Maḥāsin at-Taʾwīl,102
27,Iran (West),Sunni,"Sunni, undefined",,"early, post-Buyid",971.0,Sulaymān ibn Aḥmad aṭ-Ṭabarānī,71,Tafsīr al-Qurʾān al-karīm,91
28,Iran (West),Jaʿfari,Tasawwuf,,colonial,1909.0,Sulṭān Muḥammad al-Ǧunābaḏī,18,Tafsīr Bayān as-saʿāda fī maqāmāt al-ʿibāda,42
29,Iraq,Sunni,Athariyya,,Abbasid,923.0,Muḥammad ibn Ǧarīr aṭ-Ṭabarī,72,Ǧāmiʿ al-bayān ʿan taʾwīl āy al-Qurʾān,1
